"Part Number","Library Ref","Footprint Ref","Manufacturer Part Number","Output Current","Description","Manufacturer","Case/Package","Polarity","Output Type","Mount","Accuracy","Axis","Bandwidth","Height","HelpURL","Marking","Max Operating Temperature","Max Supply Voltage","Min Supply Voltage","Operating Supply Current","RoHS","Sensitivity","Sensor Type","Status"
"INA181A1IDBVT","INA181A1IDBVT","SOT23-6_SC74A_SOT753","INA181A1IDBVT",,"Current Sense Amplifiers MULTI CHANNEL CURRENT SENSE L/H SIDE","Texas Instruments","SOT23-6",,,"Surface Mount",,,,"1.45mm","http://www.ti.com/lit/ds/symlink/ina181.pdf",,"125°C","5.5V","2.7V",,"Compliant","20V/V","Current",
"INA219BIDR","INA219BIDR","SOIC127P600X170-8N","INA219BIDR",,"INA219 Zero-Drift, Bidirectional Current/Power Monitor With I2C Interface","Texas Instruments","SOIC8","Bidirectional","I2C","Surface Mount","0.5%",,"500kHz","1.45mm","http://www.ti.com/lit/ds/symlink/ina219.pdf",,,,,"1mA","Compliant","40mV","Current,Voltage,Power",
"LIS2DH12TR","LIS2DH12TR","LGA12_2X2X1_H","LIS2DH12TR",,"MEMS digital output motion sensor: ultra-low-power high-performance 3-axis femto"" accelerometer""","STMicroelectronics","LGA",,"Digital, I2C, SPI","Surface Mount",,"X, Y, Z","672Hz","1mm","http://www.st.com/content/ccc/resource/technical/document/datasheet/12/c0/5c/36/b9/58/46/f2/DM00091513.pdf/files/DM00091513.pdf/jcr:content/translations/en.DM00091513.pdf",,"85°C","3.6V","1.71V",,"Compliant",,"Accelerometer",
"MCP9700T-E/LT","MCP9700T-E/LT","SC70-5_SOT353_TSSOP5","MCP9700T-E/LT","100uA","Low-Power Linear Active Thermistor™ IC","Microchip","SC-70-5",,"Analog, Analog Voltage, Digital","Surface Mount","2%",,,"1mm","http://www.mouser.com/ds/2/268/20001942F-461622.pdf",,"125°C","5.5V","2.3V","6uA","Compliant",,"Temperature",
"NCP15XH103J03RC","RT","R_0402_1005","NCP15XH103J03RC","310uA","NTC Thermistor","Murata","0402",,"Analog Voltage","Surface Mount","0.7%",,,"0.5mm","http://datasheet.octopart.com/NCP15XH103J03RC-Murata-datasheet-11547476.pdf",,"125",,,,"Compliant",,"Temperature Sensor",
"SPH0645LM4H-B","SPH0645LM4H-B",,"SPH0645LM4H-B",,"I2S Output Digital Microphone","Knowles Acoustics",,,"Digital","Surface Mount",,,,"1.08mm","https://datasheet.octopart.com/SPH0645LM4H-B-Knowles-Acoustics-datasheet-67095867.pdf",,,,,"600uA",,,"Microphone",
"TSOP75338TR","TSOP75338TR","TSOP75338TR","TSOP75338TR","5mA","Infrared Receiver, Remote Control, 38 kHz","Vishay","TSOP75338TR",,,"Surface Mount",,,,"3.2mm","https://datasheet.octopart.com/TSOP75338TT-Vishay-datasheet-8838576.pdf?fbclid=IwAR3BXEDoLqpCOnHaynLWmZPdokMmOqE9dU0Ia17SNUPxlk9T7nutaqlpzWM",,"85°C","5.5V","2.5V","350uA",,,"Infrared",
"URM07","URM07","URM07","URM07",,"TOF","DFRobot",,,,"Through Hole","1%",,"40kHz",,"https://wiki.dfrobot.com/URM07-UART_Ultrasonic_Sensor_SKU__SEN0153",,"70","5.5V","3V",,,,"TOF","AK"
"URM37","URM37","URM37","URM37",,"TOF","DFRobot",,,,"Through Hole","1%",,,,"https://wiki.dfrobot.com/URM37_V5.0_Ultrasonic_Sensor_SKU_SEN0001_",,"70","5.5V","3.3V",,,,"TOF","AK"
"VL53L0X","VL53L0X","LGA12","VL53L0CXV0DH/1",," Time-of-Flight ranging and gesture detection sensor","STMicroelectronics","LGA12",,,"Surface Mount","12%",,,"1.05mm","https://datasheet.octopart.com/VL53L0CXV0DH-1-STMicroelectronics-datasheet-62337730.pdf",,"70","3.5V","2.6V",,"Compliant",,"TOF","AK"
