"Part Number","Library Ref","Footprint Ref","Contact Gender","Description","Pitch","Series","Mount","Height","HelpURL","Max Operating Temperature","Number of Rows","Number of Pins","RoHS","Manufacturer","Manufacturer Part Number"
"43645-0200","43645-0200","43645-0200","Plug","Micro-Fit 3.0 Receptacle Housing, Single Row, 2 Circuits","3mm","Micro-Fit","Cable","5.3mm","https://www.molex.com/pdm_docs/sd/436450200_sd.pdf","105°C","1","8",,"Molex","43645-0200"
"43645-0400","43645-0400","43645-0400","Plug","Micro-Fit 3.0 Receptacle Housing, Single Row, 4 Circuits","3mm","Micro-Fit","Cable","5.3mm","https://www.molex.com/pdm_docs/sd/436450400_sd.pdf","105°C","1","9",,"Molex","43645-0400"
"43650-0200","HEADER_1x2","43650-0200","Receptacle","Micro-Fit 3.0 Header, Single Row, 2 Circuits, Right Angle","3mm","Micro-Fit","Through Hole","5.57mm","https://datasheet.octopart.com/43650-0200-Molex-datasheet-13785692.pdf","105°C","1","7",,"Molex","43650-0200"
"43650-0300","HEADER_1x3","43650-0300","Receptacle","Micro-Fit 3.0 Header, Single Row, 3 Circuits, Right Angle","3mm","Micro-Fit","Through Hole","14.4mm","https://www.molex.com/pdm_docs/sd/436500300_sd.pdf","105°C","1","6",,"Molex","43650-0300"
"43650-0400","HEADER_1x4","43650-0400","Receptacle","Micro-Fit 3.0 Header, Single Row, 4 Circuits, Right Angle","3mm","Micro-Fit","Cable, Through Hole","4.5mm","https://www.molex.com/pdm_docs/sd/436500400_sd.pdf","105°C","1","8",,"Molex","43650-0400"
"629105136821","To Be moved","47346-0001","Receptacle","USB Connectors WR-COM Type B SMT 5Pin Horztl FmlMicro",,"WR-COM","Surface Mount",,"https://pl.mouser.com/datasheet/2/445/629105136821-221118.pdf","105°C",,,,"Wurth Electronics","629105136821"
"662002013322","662002013322",,"Receptacle","WR-MPC3 Receptacle Housing, Single Row, 2 Circuits","3mm","WR-MPC3","Cable",,"https://pl.mouser.com/datasheet/2/445/6620xx013322-537840.pdf","105°C",,,,"Wurth Electronics","662002013322"
"66200211022","HEADER_1x2","66200211022","Header","WR-MPC3 Header, Single Row, 2 Circuits, Right Angle","3mm","WR-MPC3","Through Hole",,"https://www.farnell.com/cad/2553761.pdf?_ga=2.22040891.1031211784.1562161048-107379758.1547716783","105°C",,,,"Wurth Electronics","66200211022"
"662002113322","662002113322",,"Receptacle","WR-MPC3 Receptacle Housing, Dual Row, 2 Circuits","3 mm","WR-MPC3","Cable",,"https://pl.mouser.com/datasheet/2/445/6620xx113322-537841.pdf","105°C",,,,"Wurth Electronics","662002113322"
"66200221022","HEADER_1x2","66200221022","Header","WR-MPC3 Header, Dual Row, 2 Circuits, Right Angle","3mm","WR-MPC3","Through Hole",,"https://pl.mouser.com/datasheet/2/445/6620xx11122-336086.pdf","105°C",,,,"Wurth Electronics","66200221022"
"662004013322","662004013322",,"Receptacle","WR-MPC3 Receptacle Housing, Single Row, 4 Circuits","3mm","WR-MPC3","Cable",,"https://pl.mouser.com/datasheet/2/445/6620xx013322-537840.pdf","105°C",,,,"Wurth Electronics","662004013322"
"66200411022","HEADER_1x4","43650-0400","Header","WR-MPC3 Header, Single Row, 4 Circuits, Right Angle","3mm","WR-MPC3","Through Hole",,"https://katalog.we-online.de/em/datasheet/6620xx11022.pdf","105°C",,,,"Wurth Electronics","66200411022"
"662006113322","662006113322",,"Receptacle","WR-MPC3 Receptacle Housing, Dual Row, 6 Circuits","3mm","WR-MPC3","Cable",,"https://pl.mouser.com/datasheet/2/445/6620xx113322-537841.pdf","105°C",,,,"Wurth Electronics","662006113322"
"66200621022","HEADER_2x3","66200621022","Header","WR-MPC3 Header, Dual Row, 6 Circuits, Right Angle","3mm","WR-MPC3","Through Hole",,"https://pl.mouser.com/datasheet/2/445/6620xx11122-336086.pdf","105°C",,,,"Wurth Electronics","66200621022"
"662024113322","662024113322",,"Receptacle","WR-MPC3 Receptacle Housing, Dual Row, 24 Circuits","3mm","WR-MPC3","Cable",,"https://pl.mouser.com/datasheet/2/445/6620xx113322-537841.pdf","105°C",,,,"Wurth Electronics","662024113322"
"66202421022","HEADER_2x12","66202421022","Header","WR-MPC3 Header, Dual Row, 24 Circuits, Right Angle","3mm","WR-MPC3","Through Hole",,"https://pl.mouser.com/datasheet/2/445/6620xx11122-336086.pdf","105°C",,,,"Wurth Electronics","66202421022"
"66210113722","66210113722",,"Plug","WR-MPC3 Crimp Terminal 20-24 AWG, Reel","3mm","WR-MPC3","Cable",,"https://pl.mouser.com/datasheet/2/445/66200113722-538096.pdf","105°C",,,,"Wurth Electronics","66210113722"
"690157002072","To Be moved",,,"To Be moved",,,,,,,,,,"Wurth Electronics","690157002072"
"690367292076","To Be moved",,,"To Be moved",,,,,,,,,,"Wurth Electronics","690367292076"
"690368172072","To Be moved",,,"To Be moved",,,,,,,,,,"Wurth Electronics","690368172072"
"PJ-067B","PJ-067B","PJ-067B","Receptacle","DC Power Jack 2.5mm 5.5mm","0mm",,"Through Hole",,"https://pl.mouser.com/datasheet/2/670/pj-067b-1312675.pdf","70","1","3",,"CUI","PJ-067B"
