"Part Number","Library Ref","Current Rating","Continuous Drain Current (ID)","Drain to Source Voltage (Vdss)","Max Power Dissipation","Case/Package","Description","Manufacturer","Manufacturer Part Number","Gate Charge","Drain to Source Resistance","Mount","Footprint Ref","Height","HelpURL","Lead Free","Length","Max Operating Temperature","Min Operating Temperature","Status","Number of Pins","Polarization","Power Dissipation","REACH SVHC","RoHS","Threshold Voltage","Width"
"IRFS7430PBF","IRFS7430PBF","0A","195A","40","0W","D2PAK","NMOS Transistor","Infineon","IRFS7430PBF",,"0",,"D2PAK_TO263","0mm","http://www.farnell.com/datasheets/1868663.pdf",,"0mm","0°C","0°C",,,"NMOS","0W",,,,"0mm"
"IRLR8726PBF","IRLR8726PBF","0A","12A","30","0W","DPAK","NMOS Transistor","Infineon","IRLR8726PBF",,"0",,"DPAK_TO252-3_SC63_M","0mm","http://www.mouser.com/ds/2/196/irlr8726pbf-938054.pdf",,"0mm","0°C","0°C",,,"NMOS","0W",,,,"0mm"
"NDS355AN","NDS355AN","0A","238mA","30","0W","SOT23","NMOS Transistor","Fairchild Semiconductor","NDS355AN",,"0",,"SOT23_TO236_SC59","0mm","http://fab.cba.mit.edu/classes/863.06/11.13/NDS355AN.pdf",,"0mm","0°C","0°C",,,"NMOS","0W",,,,"0mm"
"NTA4001NT1G","NTA4001NT1G","0A","238mA","20","0W","SOT343","NMOS Transistor","ON Semiconductor","NTA4001NT1G",,"0",,"SOT416_SC75","0mm","http://datasheet.octopart.com/NTA4001NT1G-ON-Semiconductor-datasheet-163622.pdf",,"0mm","0°C","0°C",,,"NMOS","0W",,,,"0mm"
"NX7002AK","NX7002AK","0A","300mA","60","325W","Sot23","CONN 37POS 0.05 GOLD PCB","Nexperia","NX7002AK",,"4.5","Surface","SOT23_TO236_SC59","1.1m","https://pl.mouser.com/datasheet/2/916/NX7002AK-1360313.pdf","Lead Free","3mm","150°C","-55°C",,"3","NMos","265W","Compilant","Compliant","1.6","1.4m"
"PMV37EN2R","PMV37EN2R","0A","4.5A","30","510mW","TO-236-3","NMOS Transistor","Nexperia","PMV37EN2R",,"31","Surface Mount","SOT23_TO236_SC59","1mm","https://datasheet.octopart.com/PMV37EN2R-Nexperia-datasheet-87844946.pdf","Lead Free","3mm","150°C","-55°C",,"3","NMOS","1.115W","No SVHC","Compliant","1.5","1.4mm"
"PMV55ENEA","PMV55ENEA","3.1A","14A","60","31W","SOT23","PB SELECTOR 30MM","nexperia","PMV55ENEA",,"67m","Surface Mount","SOT23_TO236_SC59","1.1mm","https://datasheet.octopart.com/PMV55ENEAR-Nexperia-datasheet-87844955.pdf","Lead Free","3mm","175°C","-55°C",,"3","Nmos","500mW","Compilant","Compilant","2.7","1.4mm"
"SI2304DDS-T1-GE3","SI2304DDS-T1-GE3","0A","3.6A","30","0W","SOT23","NMOS Transistor","Vishay","SI2304DDS-T1-GE3",,"0",,"SOT23_TO236_SC59","0mm","https://datasheet.octopart.com/SI2304DDS-T1-GE3-Vishay-datasheet-8446799.pdf",,"0mm","0°C","0°C",,,"NMOS","0W",,,,"0mm"
"STB14NM50N","STB14NM50N","0A","1.7A","500","0W","D2PAK","NMOS Transistor","STMicroelectronics","STB14NM50N",,"0",,"D2PAK_TO263","0mm","http://www.mouser.com/ds/2/389/stb14nm50n-955428.pdf",,"0mm","0°C","0°C",,,"NMOS","0W",,,,"0mm"
"STD13NM60N","STD13NM60N","0A","11A","600","0W","DPAK","NMOS Transistor","STMicroelectronics","STD13NM60N",,"0",,"DPAK_TO252-3_SC63_M","0mm","http://www.mouser.com/ds/2/389/stb13nm60n-955338.pdf",,"0mm","0°C","0°C",,,"NMOS","0W",,,,"0mm"
"STD3NK80ZT4","STD3NK80ZT4","0A","800mA","50","0W","SOT23","NMOS Transistor","ON Semiconductor","STD3NK80ZT4",,"0",,"SOT23_TO236_SC59","0mm","https://datasheet.octopart.com/BSS138LT1G-ON-Semiconductor-datasheet-8332669.pdf",,"0mm","0°C","0°C",,,"NMOS","0W",,,,"0mm"
"STD3NK80ZT4","STD3NK80ZT4","0A","3.6A","800","0W","DPAK","NMOS Transistor","STMicroelectronics","STD3NK80ZT4",,"0",,"DPAK_TO252-3_SC63_M","0mm","http://www.mouser.com/ds/2/389/std3nk80z-955673.pdf",,"0mm","0°C","0°C",,,"NMOS","0W",,,,"0mm"
"STP3NK80Z","STP3NK80Z","0A","2.5A","800","0W","TO220","NMOS Transistor","STMicroelectronics","STP3NK80Z",,"0",,"TO220HW","0mm","http://www.mouser.com/ds/2/389/std3nk80z-955673.pdf",,"0mm","0°C","0°C",,,"NMOS","0W",,,,"0mm"
