"Part Number","Library Ref","Resistance","Tolerance","Current Rating","Voltage Rating (DC)","Case Code (Imperial)","Power Rating","Mount","Manufacturer","Manufacturer Part Number","Case Code (Metric)","Description","Depth","Footprint Ref","Height","HelpURL","RoHS","Lead Free","Length","Max Operating Temperature","Min Operating Temperature","Stats","REACH SVHC"
"R_133K_0402_1","R","133k","0.01",,"50V","0402","62.5mW","Surface Mount","Yageo","RC0402FR-07133KL","1005",,"0.5mm","R_0402_1005","400µm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf",,"Lead Free","1mm","155°C","-55°C",,
"R_137K_0603_1","R","137k","0.01",,"75V","0603","62.5mW","Surface Mount",,,"1608",,"0.5mm","R_0603_1608","400µm",,,"Lead Free","1mm","155°C","-55°C",,
"R_13K_0402_1","R","13k","0.01",,"50V","0402","100mW","Surface Mount","Yageo","RC0402FR-0713KL","1005",,"0.5mm","R_0402_1005","350µm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf",,"Lead Free","1mm","155°C","-55°C",,"No SVHC"
"R_13K_0805_1","R","13k","0.01",,,"0805","250mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_14K3_0402_1","R","14.3k","0",,"25V","0402","50mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_150R_0402_1","R","150","0.01",,,"0402","125mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_150R_0805_1","R","150","0.01",,,"0805","100mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_150R_1206_1","R","150","0",,,"1206","250mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_158K_0402_1","R","158k","0.01",,"50V","0402","62.5mW","Surface Mount",,,"1005",,"0.5mm","R_0402_1005","400µm",,,"Lead Free","1mm","155°C","-55°C",,
"R_15K_0402_0.1","R","15k","0.001",,"50V","0402","62.5mW","Surface Mount",,,"1005",,"0.5mm","R_0402_1005","356µm",,,"Lead Free","1mm","125°C","-55°C",,
"R_15K_0402_1","R","15k","0.01",,"50V","0402","62.5mW","Surface Mount",,,"1005",,"0.5mm","R_0402_1005","400µm",,,"Lead Free","1mm","155°C","-55°C",,"No SVHC"
"R_15K_0603_1","R","15k","0",,"50V","0603","100mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_15R_0805_1","R","15","0.01",,,"0805","125mW","Surface Mount","Yageo","RC0805FR-0715RL","2012",,,"R_0805_2012","0mm","http://datasheet.octopart.com/RC0805FR-0715RL-Yageo-datasheet-127823281.pdf",,,"0mm","0°C","0°C",,
"R_17K8_0402_1","R","17.8k","0.01",,"50V","0402","100mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_180K_1206_1","R","180k","0.01",,"200V","1206","125mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_180R_0805_1","R","180","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_180R_1206_1","R","180","0.01",,,"1206","250mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_18K_0402_1","R","18k","0.01",,"50V","0402","100mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_18K2_0402_1","R","18.2k","0.01",,,"0402","100mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_18K7_0402_1","R","18.7k","0.01",,,"0402","125mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_1K_0402_1","R","1k","0.01",,"50V","0402","100mW","Surface Mount","Panasonic","ERJ-2RKF1001X","1005","Thick Film","0.5mm","R_0402_1005","320µm","http://datasheet.octopart.com/ERJ-2RKF1001X-Panasonic-datasheet-13266541.pdf","Compliant","Lead Free","1mm","155","-55","MK","No SVHC"
"R_1K_0603_1","R","1k","0.01",,,"0603","100mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_1K_0805_1","R","1k","0.01",,,"0805","100mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_1K1_0805_1","R","1.1k","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_1K5_0402_1","R","1.5k","0.01",,,"0402","62.5mW","Surface Mount","Yageo","RC0402FR-071K5L","1005",,"0.5mm","R_0402_1005","400µm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf",,"Lead Free","1mm","155°C","-55°C",,"No SVHC"
"R_1K5_0603_1","R","1.5k","0.01",,,"0603","100mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_1K5_0805_1","R","1.5k","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_1K8_0402_1","R","1.8k","0.01",,"50V","0402","63mW","Surface Mount","Panasonic","ERJ-2RKF1801X","1005","Thick Film","0.5mm","R_0402_1005","400µm","http://datasheet.octopart.com/ERJ-2RKF1801X-Panasonic-datasheet-13266541.pdf","Compliant","Lead Free","1mm","155","-55","MK","No SVHC"
"R_1K8_1206_1","R","1.8k","0.01",,"200V","1206","250mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_1K91_0805_1","R","1.91k","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_1M_0402_1","R","1Meg","0.01",,,"0402","63mW","Surface Mount",,,"1005",,"0.5mm","R_0402_1005","320µm",,,"Lead Free","1mm","155°C","-55°C",,"Unknown"
"R_1M_0603_1","R","1Meg","0",,,"0603","125mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_1M_0805_1","R","1Meg","0.01",,,"0805","63mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_1M_1206_1","R","1Meg","0.01",,,"1206","100mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_1M_1210_1","R","1Meg","0.01",,,"1210","125mW","Surface Mount",,,"3225",,,"R_1210_3225","0mm",,,,"0mm","0°C","0°C",,
"R_1M_THT_5","R","1Meg","0.05",,"3.5kV","THT","125mW","Through Hole",,,,,,"R_AXIAL_5.069_0.9","0mm",,,,"0mm","0°C","0°C",,
"R_1R_0402_1","R","1","0.01",,"50V","0402","62.5mW","Surface Mount","Yageo","RC0402FR-131RL","1005",,"0.5mm","R_0402_1005","320µm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf",,"Lead Free","1mm","155°C","-55°C",,"No SVHC"
"R_1R_0603_1","R","1","0.01",,"50V","0603","100mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_1R_0805_1","R","1","0.01",,,"0805","250mW","Surface Mount","Yageo","RC0805FR-131RL","2012","Thick Film",,"R_0805_2012","0mm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf","Compliant","Lead Free","2mm","155","-55","MK",
"R_1R_1206_1","R","1","0.01",,,"1206","100mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_1R_1210_1","R","1","0.01",,,"1210","100mW","Surface Mount",,,"3225",,,"R_1210_3225","0mm",,,,"0mm","0°C","0°C",,
"R_1R2_1206_1","R","1.2","0.01",,,"1206","250mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_1R5_0805_1","R","1.5","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_1R5_1206_1","R","1.5","0.01",,"200V","1206","100mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_200K_0402_1","R","200k","0.01",,,"0402","100mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_200K_0805_1","R","200k","0.01",,,"0805","100mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_200R_0603_1","R","200","0.01",,,"0603","100mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_200R_0805_1","R","200","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_200R_1206_1","R","200","0.01",,,"1206","250mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_20K_0402_1","R","20k","0.01",,"50V","0402","100mW","Surface Mount","Yageo","RC0402FR-1320KL","1005","Thick Film","0.5mm","R_0402_1005","350µm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf","Compliant","Lead Free","1mm","155","-55","MK","No SVHC"
"R_20K_0603_1","R","20k","0.01",,,"0603","100mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_20K_0805_1","R","20k","0.01",,,"0805","100mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_20R_0603_1","R","20","0.01",,,"0603","100mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_220K_0402_1","R","220k","0.01",,,"0402","63mW","Surface Mount","Yageo","RC0402FR-07220KL","1005",,,"R_0402_1005","0mm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf",,,"0mm","0°C","0°C",,
"R_220K_0603_1","R","220k","0.01",,"50V","0603","250mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_220K_1206_1","R","220k","0.01",,,"1206","250mW","Surface Mount",,,"3216",,,"R_1206_3216","0mm",,,,"0mm","0°C","0°C",,
"R_220R_0402_1","R","220","0.01",,,"0402","100mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_220R_0603_1","R","220","0.01",,"50V","0603","125mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_220R_0805_1","R","220","0.01",,,"0805","63mW","Surface Mount",,"

Yageo","2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_22K_0402_1","R","22k","0.01",,"50V","0402","63mW","Surface Mount","

Yageo",,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_22K_0603_1","R","22k","0.01",,"50V","0603","100mW","Surface Mount",,,,,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_22K_0805_1","R","22k","0.01",,,"0805","100mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_22R_0402_1","R","22","0.01",,"50V","0402","63mW","Surface Mount","Yageo","RC0402FR-0722RL","1005","Thick Film",,"R_0402_1005","0.35mm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf","Compliant","Lead Free","0mm","0°C","0°C","MK",
"R_22R_0603_5","R","22","0.05",,"50V","0603","125mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_23K2_0402_1","R","23.2k","0.01",,"50V","0402","125mW","Surface Mount","Yageo","RC0402FR-0723K2L","1005",,,"R_0402_1005","0mm","https://pl.mouser.com/datasheet/2/447/PYu-RC_Group_51_RoHS_L_10-1527934.pdf",,,"0mm","0°C","0°C",,
"R_24.9K_0402_1","R","2.49k","0.01",,"50V","0402","125m","Surface Mount","Panasonic","ERJ-2RKF2492X","1005","Thick Film","0.5mm","R_0402_1005","350um","http://datasheet.octopart.com/ERJ-2RKF2492X-Panasonic-datasheet-13266541.pdf","Compliant","Lead Free","1mm","155","-55","MK","No SVHC"
"R_240R_0402_1","R","240","0.01",,"50V","0402","100mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_240R_0603_1","R","240","0.01",,,"0603","100mW","Surface Mount",,,,,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_249K_0603_1","R","249k","0.01",,"75V","0603","63mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_24K_0603_1","R","24k","0.01",,"75V","0603","125mW","Surface Mount",,,"1608",,,"R_0603_1608","0mm",,,,"0mm","0°C","0°C",,
"R_255K_0805_1","R","255k","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_25K5_0805_1","R","25.5k","0.01",,,"0805","100mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_270R_0402_1","R","270","0.01",,"50V","0402","100mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_270R_0805_1","R","270","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_27K_0402_5","R","27k","0.05",,"50V","0402","100mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_27K_0805_1","R","27k","0.01",,,"0805","125mW","Surface Mount",,,"2012",,,"R_0805_2012","0mm",,,,"0mm","0°C","0°C",,
"R_27K4_0402_1","R","27.4k","0.01",,"50V","0402","100mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
"R_27R_0402_1","R","27","0.01",,"50V","0402","63mW","Surface Mount",,,"1005",,,"R_0402_1005","0mm",,,,"0mm","0°C","0°C",,
